#options: 480x360 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=4 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=11400 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:7.75 aq:0.34 tex:195064 mv:8945 misc:111 imb:690 pmb:0 smb:0 d:- ref:;
in:167 out:164 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:25657 mv:221 misc:450 imb:6 pmb:89 smb:595 d:- ref:0 ;
in:165 out:165 type:B dur:2 cpbdur:2 q:0.00 aq:0.24 tex:15848 mv:225 misc:399 imb:0 pmb:81 smb:609 d:- ref:0 ;
in:164 out:166 type:b dur:2 cpbdur:2 q:0.00 aq:1.45 tex:14166 mv:258 misc:632 imb:3 pmb:155 smb:532 d:- ref:0 ;
in:166 out:167 type:b dur:2 cpbdur:2 q:0.00 aq:1.46 tex:16643 mv:231 misc:622 imb:0 pmb:159 smb:531 d:- ref:0 ;
in:171 out:168 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:21045 mv:176 misc:491 imb:1 pmb:86 smb:603 d:- ref:0 ;
in:169 out:169 type:B dur:2 cpbdur:2 q:0.00 aq:0.52 tex:2911 mv:142 misc:403 imb:0 pmb:65 smb:625 d:- ref:0 ;
in:168 out:170 type:b dur:2 cpbdur:2 q:0.00 aq:1.39 tex:15602 mv:261 misc:617 imb:0 pmb:152 smb:538 d:- ref:0 ;
in:170 out:171 type:b dur:2 cpbdur:2 q:0.00 aq:1.36 tex:3278 mv:111 misc:643 imb:0 pmb:154 smb:536 d:- ref:0 ;
in:175 out:172 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:10463 mv:116 misc:501 imb:0 pmb:76 smb:614 d:- ref:0 ;
in:173 out:173 type:B dur:2 cpbdur:2 q:0.00 aq:0.13 tex:2426 mv:88 misc:430 imb:0 pmb:63 smb:627 d:- ref:0 ;
in:172 out:174 type:b dur:2 cpbdur:2 q:0.00 aq:1.39 tex:2885 mv:105 misc:634 imb:0 pmb:149 smb:541 d:- ref:0 ;
in:174 out:175 type:b dur:2 cpbdur:2 q:0.00 aq:1.36 tex:3055 mv:103 misc:642 imb:0 pmb:156 smb:534 d:- ref:0 ;
in:179 out:176 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:28881 mv:259 misc:532 imb:4 pmb:115 smb:571 d:- ref:0 ;
in:177 out:177 type:B dur:2 cpbdur:2 q:0.00 aq:0.18 tex:5960 mv:174 misc:482 imb:0 pmb:105 smb:585 d:- ref:0 ;
in:176 out:178 type:b dur:2 cpbdur:2 q:0.00 aq:1.41 tex:19907 mv:241 misc:644 imb:0 pmb:174 smb:516 d:- ref:0 ;
in:178 out:179 type:b dur:2 cpbdur:2 q:0.00 aq:1.44 tex:3368 mv:127 misc:625 imb:0 pmb:149 smb:541 d:- ref:0 ;
in:183 out:180 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:3950 mv:96 misc:450 imb:0 pmb:70 smb:620 d:- ref:0 ;
in:181 out:181 type:B dur:2 cpbdur:2 q:0.00 aq:0.08 tex:2295 mv:93 misc:404 imb:0 pmb:58 smb:632 d:- ref:0 ;
in:180 out:182 type:b dur:2 cpbdur:2 q:0.00 aq:1.41 tex:3058 mv:98 misc:620 imb:0 pmb:143 smb:547 d:- ref:0 ;
in:182 out:183 type:b dur:2 cpbdur:2 q:0.00 aq:1.41 tex:3121 mv:57 misc:622 imb:0 pmb:142 smb:548 d:- ref:0 ;
in:187 out:184 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:12537 mv:181 misc:530 imb:0 pmb:97 smb:593 d:- ref:0 ;
in:185 out:185 type:B dur:2 cpbdur:2 q:0.00 aq:0.13 tex:6669 mv:110 misc:477 imb:1 pmb:77 smb:612 d:- ref:0 ;
in:184 out:186 type:b dur:2 cpbdur:2 q:0.00 aq:1.43 tex:3058 mv:108 misc:634 imb:0 pmb:148 smb:542 d:- ref:0 ;
in:186 out:187 type:b dur:2 cpbdur:2 q:0.00 aq:1.54 tex:7399 mv:117 misc:620 imb:0 pmb:140 smb:550 d:- ref:0 ;
in:188 out:188 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:9975 mv:170 misc:687 imb:0 pmb:169 smb:521 d:- ref:0 ;
in:192 out:189 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:11588 mv:169 misc:515 imb:0 pmb:93 smb:597 d:- ref:0 ;
in:190 out:190 type:B dur:2 cpbdur:2 q:0.00 aq:0.11 tex:3806 mv:119 misc:483 imb:0 pmb:81 smb:609 d:- ref:0 ;
in:189 out:191 type:b dur:2 cpbdur:2 q:0.00 aq:1.42 tex:3509 mv:102 misc:637 imb:0 pmb:152 smb:538 d:- ref:0 ;
in:191 out:192 type:b dur:2 cpbdur:2 q:0.00 aq:1.42 tex:3602 mv:142 misc:632 imb:0 pmb:158 smb:532 d:- ref:0 ;
in:196 out:193 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:8023 mv:135 misc:474 imb:0 pmb:73 smb:617 d:- ref:0 ;
in:194 out:194 type:B dur:2 cpbdur:2 q:0.00 aq:0.13 tex:3223 mv:77 misc:428 imb:0 pmb:63 smb:627 d:- ref:0 ;
in:193 out:195 type:b dur:2 cpbdur:2 q:0.00 aq:1.42 tex:3156 mv:100 misc:632 imb:0 pmb:142 smb:548 d:- ref:0 ;
in:195 out:196 type:b dur:2 cpbdur:2 q:0.00 aq:1.41 tex:3129 mv:72 misc:631 imb:0 pmb:142 smb:548 d:- ref:0 ;
in:200 out:197 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:10300 mv:114 misc:466 imb:1 pmb:70 smb:619 d:- ref:0 ;
in:198 out:198 type:B dur:2 cpbdur:2 q:0.00 aq:0.11 tex:2447 mv:59 misc:422 imb:0 pmb:61 smb:629 d:- ref:0 ;
in:197 out:199 type:b dur:2 cpbdur:2 q:0.00 aq:1.42 tex:3014 mv:84 misc:630 imb:0 pmb:143 smb:547 d:- ref:0 ;
in:199 out:200 type:b dur:2 cpbdur:2 q:0.00 aq:1.41 tex:3002 mv:55 misc:623 imb:0 pmb:138 smb:552 d:- ref:0 ;
in:204 out:201 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:2703 mv:92 misc:469 imb:0 pmb:68 smb:622 d:- ref:0 ;
in:202 out:202 type:B dur:2 cpbdur:2 q:0.00 aq:0.06 tex:2222 mv:34 misc:416 imb:0 pmb:56 smb:634 d:- ref:0 ;
in:201 out:203 type:b dur:2 cpbdur:2 q:0.00 aq:1.41 tex:3003 mv:54 misc:623 imb:0 pmb:138 smb:552 d:- ref:0 ;
in:203 out:204 type:b dur:2 cpbdur:2 q:0.00 aq:1.35 tex:2978 mv:41 misc:621 imb:0 pmb:136 smb:554 d:- ref:0 ;
in:208 out:205 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:3871 mv:94 misc:531 imb:0 pmb:90 smb:600 d:- ref:0 ;
in:206 out:206 type:B dur:2 cpbdur:2 q:0.00 aq:0.06 tex:2570 mv:89 misc:477 imb:0 pmb:77 smb:613 d:- ref:0 ;
in:205 out:207 type:b dur:2 cpbdur:2 q:0.00 aq:1.35 tex:2977 mv:40 misc:623 imb:0 pmb:136 smb:554 d:- ref:0 ;
in:207 out:208 type:b dur:2 cpbdur:2 q:0.00 aq:1.37 tex:3084 mv:113 misc:635 imb:0 pmb:140 smb:550 d:- ref:0 ;
in:209 out:209 type:P dur:2 cpbdur:2 q:0.00 aq:0.04 tex:9359 mv:256 misc:689 imb:15 pmb:161 smb:514 d:- ref:0 ;
in:213 out:210 type:P dur:2 cpbdur:2 q:0.00 aq:0.06 tex:88126 mv:556 misc:526 imb:54 pmb:93 smb:543 d:- ref:0 ;
in:211 out:211 type:B dur:2 cpbdur:2 q:0.00 aq:0.16 tex:70254 mv:245 misc:501 imb:10 pmb:123 smb:557 d:- ref:0 ;
in:210 out:212 type:b dur:2 cpbdur:2 q:0.00 aq:1.41 tex:8012 mv:196 misc:640 imb:0 pmb:184 smb:506 d:- ref:0 ;
in:212 out:213 type:b dur:2 cpbdur:2 q:0.00 aq:1.53 tex:57257 mv:228 misc:643 imb:9 pmb:185 smb:496 d:- ref:0 ;
in:214 out:214 type:P dur:2 cpbdur:2 q:0.00 aq:0.04 tex:68238 mv:303 misc:683 imb:15 pmb:199 smb:476 d:- ref:0 ;
in:216 out:215 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:49142 mv:241 misc:521 imb:9 pmb:121 smb:560 d:- ref:0 ;
in:215 out:216 type:b dur:2 cpbdur:2 q:0.00 aq:1.69 tex:10069 mv:204 misc:647 imb:1 pmb:178 smb:511 d:- ref:0 ;
in:218 out:217 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:13692 mv:149 misc:535 imb:0 pmb:115 smb:575 d:- ref:0 ;
in:217 out:218 type:b dur:2 cpbdur:2 q:0.00 aq:1.63 tex:8501 mv:220 misc:655 imb:0 pmb:166 smb:524 d:- ref:0 ;
in:222 out:219 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:12055 mv:163 misc:542 imb:0 pmb:98 smb:592 d:- ref:0 ;
in:220 out:220 type:B dur:2 cpbdur:2 q:0.00 aq:0.50 tex:8058 mv:158 misc:456 imb:0 pmb:67 smb:623 d:- ref:0 ;
in:219 out:221 type:b dur:2 cpbdur:2 q:0.00 aq:1.64 tex:3837 mv:111 misc:652 imb:0 pmb:157 smb:533 d:- ref:0 ;
in:221 out:222 type:b dur:2 cpbdur:2 q:0.00 aq:1.61 tex:7411 mv:125 misc:640 imb:0 pmb:154 smb:536 d:- ref:0 ;
in:226 out:223 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:18465 mv:155 misc:548 imb:1 pmb:134 smb:555 d:- ref:0 ;
in:224 out:224 type:B dur:2 cpbdur:2 q:0.00 aq:0.58 tex:3726 mv:188 misc:518 imb:0 pmb:111 smb:579 d:- ref:0 ;
in:223 out:225 type:b dur:2 cpbdur:2 q:0.00 aq:1.62 tex:3800 mv:194 misc:670 imb:0 pmb:173 smb:517 d:- ref:0 ;
in:225 out:226 type:b dur:2 cpbdur:2 q:0.00 aq:1.66 tex:3394 mv:161 misc:653 imb:0 pmb:161 smb:529 d:- ref:0 ;
in:230 out:227 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:14188 mv:146 misc:554 imb:1 pmb:122 smb:567 d:- ref:0 ;
in:228 out:228 type:B dur:2 cpbdur:2 q:0.00 aq:0.33 tex:6957 mv:147 misc:496 imb:0 pmb:81 smb:609 d:- ref:0 ;
in:227 out:229 type:b dur:2 cpbdur:2 q:0.00 aq:1.64 tex:6823 mv:116 misc:645 imb:0 pmb:151 smb:539 d:- ref:0 ;
in:229 out:230 type:b dur:2 cpbdur:2 q:0.00 aq:1.66 tex:8402 mv:183 misc:647 imb:0 pmb:161 smb:529 d:- ref:0 ;
in:234 out:231 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:11864 mv:162 misc:566 imb:2 pmb:112 smb:576 d:- ref:0 ;
in:232 out:232 type:B dur:2 cpbdur:2 q:0.00 aq:0.44 tex:6640 mv:122 misc:470 imb:1 pmb:73 smb:616 d:- ref:0 ;
in:231 out:233 type:b dur:2 cpbdur:2 q:0.00 aq:1.60 tex:8372 mv:127 misc:629 imb:0 pmb:148 smb:542 d:- ref:0 ;
in:233 out:234 type:b dur:2 cpbdur:2 q:0.00 aq:1.67 tex:8230 mv:124 misc:646 imb:0 pmb:150 smb:540 d:- ref:0 ;
in:238 out:235 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:10831 mv:110 misc:547 imb:1 pmb:100 smb:589 d:- ref:0 ;
in:236 out:236 type:B dur:2 cpbdur:2 q:0.00 aq:0.44 tex:6135 mv:96 misc:457 imb:0 pmb:69 smb:621 d:- ref:0 ;
in:235 out:237 type:b dur:2 cpbdur:2 q:0.00 aq:1.62 tex:6861 mv:104 misc:643 imb:0 pmb:155 smb:535 d:- ref:0 ;
in:237 out:238 type:b dur:2 cpbdur:2 q:0.00 aq:1.62 tex:3558 mv:78 misc:644 imb:0 pmb:154 smb:536 d:- ref:0 ;
in:242 out:239 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:10368 mv:122 misc:558 imb:0 pmb:110 smb:580 d:- ref:0 ;
in:240 out:240 type:B dur:2 cpbdur:2 q:0.00 aq:0.46 tex:6097 mv:89 misc:470 imb:0 pmb:78 smb:612 d:- ref:0 ;
in:239 out:241 type:b dur:2 cpbdur:2 q:0.00 aq:1.64 tex:7589 mv:121 misc:650 imb:0 pmb:163 smb:527 d:- ref:0 ;
in:241 out:242 type:b dur:2 cpbdur:2 q:0.00 aq:1.63 tex:3376 mv:75 misc:645 imb:0 pmb:156 smb:534 d:- ref:0 ;
in:246 out:243 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:9143 mv:103 misc:530 imb:0 pmb:93 smb:597 d:- ref:0 ;
in:244 out:244 type:B dur:2 cpbdur:2 q:0.00 aq:0.28 tex:5827 mv:46 misc:439 imb:0 pmb:60 smb:630 d:- ref:0 ;
in:243 out:245 type:b dur:2 cpbdur:2 q:0.00 aq:1.63 tex:3340 mv:71 misc:645 imb:0 pmb:154 smb:536 d:- ref:0 ;
in:245 out:246 type:b dur:2 cpbdur:2 q:0.00 aq:1.63 tex:3352 mv:76 misc:644 imb:0 pmb:155 smb:535 d:- ref:0 ;
in:249 out:247 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:9432 mv:125 misc:707 imb:0 pmb:192 smb:498 d:- ref:0 ;
in:247 out:248 type:B dur:2 cpbdur:2 q:0.00 aq:1.08 tex:3550 mv:70 misc:644 imb:0 pmb:156 smb:534 d:- ref:0 ;
in:248 out:249 type:b dur:2 cpbdur:2 q:0.00 aq:1.51 tex:3358 mv:87 misc:635 imb:0 pmb:155 smb:535 d:- ref:0 ;
in:253 out:250 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:11855 mv:112 misc:545 imb:0 pmb:97 smb:593 d:- ref:0 ;
in:251 out:251 type:B dur:2 cpbdur:2 q:0.00 aq:0.26 tex:2681 mv:55 misc:472 imb:0 pmb:67 smb:623 d:- ref:0 ;
in:250 out:252 type:b dur:2 cpbdur:2 q:0.00 aq:1.61 tex:7065 mv:91 misc:644 imb:0 pmb:155 smb:535 d:- ref:0 ;
in:252 out:253 type:b dur:2 cpbdur:2 q:0.00 aq:1.60 tex:3356 mv:58 misc:642 imb:0 pmb:150 smb:540 d:- ref:0 ;
in:257 out:254 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:11136 mv:115 misc:581 imb:0 pmb:106 smb:584 d:- ref:0 ;
in:255 out:255 type:B dur:2 cpbdur:2 q:0.00 aq:0.22 tex:6269 mv:109 misc:502 imb:0 pmb:80 smb:610 d:- ref:0 ;
in:254 out:256 type:b dur:2 cpbdur:2 q:0.00 aq:1.59 tex:3507 mv:73 misc:636 imb:0 pmb:151 smb:539 d:- ref:0 ;
in:256 out:257 type:b dur:2 cpbdur:2 q:0.00 aq:1.61 tex:3843 mv:108 misc:649 imb:0 pmb:158 smb:532 d:- ref:0 ;
in:261 out:258 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:16148 mv:155 misc:561 imb:2 pmb:99 smb:589 d:- ref:0 ;
in:259 out:259 type:B dur:2 cpbdur:2 q:0.00 aq:0.28 tex:2193 mv:87 misc:448 imb:0 pmb:64 smb:626 d:- ref:0 ;
in:258 out:260 type:b dur:2 cpbdur:2 q:0.00 aq:1.58 tex:3374 mv:74 misc:632 imb:0 pmb:152 smb:538 d:- ref:0 ;
in:260 out:261 type:b dur:2 cpbdur:2 q:0.00 aq:1.63 tex:3537 mv:97 misc:646 imb:0 pmb:155 smb:535 d:- ref:0 ;
in:265 out:262 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:13232 mv:168 misc:552 imb:1 pmb:98 smb:591 d:- ref:0 ;
in:263 out:263 type:B dur:2 cpbdur:2 q:0.00 aq:0.31 tex:2624 mv:84 misc:468 imb:0 pmb:69 smb:621 d:- ref:0 ;
in:262 out:264 type:b dur:2 cpbdur:2 q:0.00 aq:1.70 tex:3445 mv:103 misc:652 imb:0 pmb:158 smb:532 d:- ref:0 ;
in:264 out:265 type:b dur:2 cpbdur:2 q:0.00 aq:1.59 tex:3392 mv:59 misc:645 imb:0 pmb:154 smb:536 d:- ref:0 ;
in:269 out:266 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:3772 mv:90 misc:562 imb:0 pmb:98 smb:592 d:- ref:0 ;
in:267 out:267 type:B dur:2 cpbdur:2 q:0.00 aq:0.23 tex:2416 mv:55 misc:465 imb:0 pmb:65 smb:625 d:- ref:0 ;
in:266 out:268 type:b dur:2 cpbdur:2 q:0.00 aq:1.59 tex:3318 mv:70 misc:636 imb:0 pmb:151 smb:539 d:- ref:0 ;
in:268 out:269 type:b dur:2 cpbdur:2 q:0.00 aq:1.59 tex:3339 mv:45 misc:632 imb:0 pmb:149 smb:541 d:- ref:0 ;
in:273 out:270 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:12267 mv:140 misc:593 imb:0 pmb:120 smb:570 d:- ref:0 ;
in:271 out:271 type:B dur:2 cpbdur:2 q:0.00 aq:0.32 tex:5959 mv:163 misc:534 imb:0 pmb:95 smb:595 d:- ref:0 ;
in:270 out:272 type:b dur:2 cpbdur:2 q:0.00 aq:1.59 tex:3361 mv:72 misc:631 imb:0 pmb:151 smb:539 d:- ref:0 ;
in:272 out:273 type:b dur:2 cpbdur:2 q:0.00 aq:1.63 tex:4238 mv:209 misc:657 imb:0 pmb:176 smb:514 d:- ref:0 ;
in:276 out:274 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:9733 mv:133 misc:726 imb:2 pmb:202 smb:486 d:- ref:0 ;
in:274 out:275 type:B dur:2 cpbdur:2 q:0.00 aq:1.07 tex:7440 mv:169 misc:671 imb:0 pmb:164 smb:526 d:- ref:0 ;
in:275 out:276 type:b dur:2 cpbdur:2 q:0.00 aq:1.55 tex:3356 mv:94 misc:638 imb:0 pmb:150 smb:540 d:- ref:0 ;
in:280 out:277 type:P dur:2 cpbdur:2 q:0.00 aq:0.06 tex:25351 mv:166 misc:539 imb:2 pmb:161 smb:527 d:- ref:0 ;
in:278 out:278 type:B dur:2 cpbdur:2 q:0.00 aq:0.53 tex:6168 mv:255 misc:545 imb:0 pmb:123 smb:567 d:- ref:0 ;
in:277 out:279 type:b dur:2 cpbdur:2 q:0.00 aq:1.62 tex:6233 mv:300 misc:691 imb:0 pmb:218 smb:472 d:- ref:0 ;
in:279 out:280 type:b dur:2 cpbdur:2 q:0.00 aq:1.65 tex:6607 mv:190 misc:651 imb:0 pmb:166 smb:524 d:- ref:0 ;
in:284 out:281 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:10622 mv:116 misc:542 imb:0 pmb:113 smb:577 d:- ref:0 ;
in:282 out:282 type:B dur:2 cpbdur:2 q:0.00 aq:0.46 tex:6294 mv:137 misc:513 imb:0 pmb:86 smb:604 d:- ref:0 ;
in:281 out:283 type:b dur:2 cpbdur:2 q:0.00 aq:1.52 tex:3387 mv:157 misc:656 imb:0 pmb:164 smb:526 d:- ref:0 ;
in:283 out:284 type:b dur:2 cpbdur:2 q:0.00 aq:1.53 tex:4661 mv:82 misc:641 imb:0 pmb:156 smb:534 d:- ref:0 ;
in:288 out:285 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:19489 mv:138 misc:589 imb:0 pmb:181 smb:509 d:- ref:0 ;
in:286 out:286 type:B dur:2 cpbdur:2 q:0.00 aq:0.43 tex:5129 mv:102 misc:497 imb:0 pmb:80 smb:610 d:- ref:0 ;
in:285 out:287 type:b dur:2 cpbdur:2 q:0.00 aq:1.52 tex:3457 mv:75 misc:636 imb:0 pmb:153 smb:537 d:- ref:0 ;
in:287 out:288 type:b dur:2 cpbdur:2 q:0.00 aq:1.50 tex:3250 mv:54 misc:640 imb:0 pmb:150 smb:540 d:- ref:0 ;
in:292 out:289 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:13601 mv:123 misc:580 imb:1 pmb:122 smb:567 d:- ref:0 ;
in:290 out:290 type:B dur:2 cpbdur:2 q:0.00 aq:0.26 tex:4893 mv:177 misc:530 imb:0 pmb:94 smb:596 d:- ref:0 ;
in:289 out:291 type:b dur:2 cpbdur:2 q:0.00 aq:1.52 tex:5091 mv:183 misc:670 imb:0 pmb:169 smb:521 d:- ref:0 ;
in:291 out:292 type:b dur:2 cpbdur:2 q:0.00 aq:1.65 tex:5384 mv:77 misc:619 imb:0 pmb:152 smb:538 d:- ref:0 ;
in:294 out:293 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:8303 mv:103 misc:562 imb:0 pmb:99 smb:591 d:- ref:0 ;
in:293 out:294 type:b dur:2 cpbdur:2 q:0.00 aq:1.65 tex:5778 mv:77 misc:617 imb:0 pmb:151 smb:539 d:- ref:0 ;
in:295 out:295 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:7871 mv:125 misc:708 imb:0 pmb:193 smb:497 d:- ref:0 ;
in:297 out:296 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:7120 mv:104 misc:568 imb:0 pmb:107 smb:583 d:- ref:0 ;
in:296 out:297 type:b dur:2 cpbdur:2 q:0.00 aq:1.63 tex:3253 mv:90 misc:641 imb:0 pmb:154 smb:536 d:- ref:0 ;
in:301 out:298 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:6751 mv:105 misc:552 imb:0 pmb:102 smb:588 d:- ref:0 ;
in:299 out:299 type:B dur:2 cpbdur:2 q:0.00 aq:0.28 tex:2444 mv:52 misc:472 imb:0 pmb:66 smb:624 d:- ref:0 ;
in:298 out:300 type:b dur:2 cpbdur:2 q:0.00 aq:1.56 tex:3325 mv:71 misc:644 imb:0 pmb:160 smb:530 d:- ref:0 ;
in:300 out:301 type:b dur:2 cpbdur:2 q:0.00 aq:1.53 tex:3236 mv:44 misc:648 imb:0 pmb:156 smb:534 d:- ref:0 ;
in:305 out:302 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:7080 mv:104 misc:552 imb:0 pmb:100 smb:590 d:- ref:0 ;
in:303 out:303 type:B dur:2 cpbdur:2 q:0.00 aq:0.17 tex:2558 mv:64 misc:474 imb:0 pmb:67 smb:623 d:- ref:0 ;
in:302 out:304 type:b dur:2 cpbdur:2 q:0.00 aq:1.54 tex:3315 mv:54 misc:647 imb:0 pmb:162 smb:528 d:- ref:0 ;
in:304 out:305 type:b dur:2 cpbdur:2 q:0.00 aq:1.55 tex:3326 mv:67 misc:655 imb:0 pmb:160 smb:530 d:- ref:0 ;
in:309 out:306 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:9775 mv:122 misc:551 imb:0 pmb:104 smb:586 d:- ref:0 ;
in:307 out:307 type:B dur:2 cpbdur:2 q:0.00 aq:0.42 tex:4801 mv:79 misc:472 imb:0 pmb:73 smb:617 d:- ref:0 ;
in:306 out:308 type:b dur:2 cpbdur:2 q:0.00 aq:1.55 tex:3307 mv:51 misc:642 imb:0 pmb:160 smb:530 d:- ref:0 ;
in:308 out:309 type:b dur:2 cpbdur:2 q:0.00 aq:1.58 tex:5411 mv:83 misc:634 imb:0 pmb:154 smb:536 d:- ref:0 ;
in:313 out:310 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:10029 mv:122 misc:553 imb:2 pmb:103 smb:585 d:- ref:0 ;
in:311 out:311 type:B dur:2 cpbdur:2 q:0.00 aq:0.15 tex:4959 mv:97 misc:488 imb:0 pmb:72 smb:618 d:- ref:0 ;
in:310 out:312 type:b dur:2 cpbdur:2 q:0.00 aq:1.55 tex:5695 mv:125 misc:644 imb:0 pmb:160 smb:530 d:- ref:0 ;
in:312 out:313 type:b dur:2 cpbdur:2 q:0.00 aq:1.58 tex:3451 mv:82 misc:643 imb:0 pmb:163 smb:527 d:- ref:0 ;
in:317 out:314 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:3972 mv:96 misc:564 imb:0 pmb:105 smb:585 d:- ref:0 ;
in:315 out:315 type:B dur:2 cpbdur:2 q:0.00 aq:0.10 tex:2377 mv:69 misc:482 imb:0 pmb:67 smb:623 d:- ref:0 ;
in:314 out:316 type:b dur:2 cpbdur:2 q:0.00 aq:1.58 tex:3359 mv:67 misc:646 imb:0 pmb:161 smb:529 d:- ref:0 ;
in:316 out:317 type:b dur:2 cpbdur:2 q:0.00 aq:1.59 tex:4518 mv:81 misc:641 imb:0 pmb:162 smb:528 d:- ref:0 ;
in:321 out:318 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:7832 mv:114 misc:558 imb:1 pmb:110 smb:579 d:- ref:0 ;
in:319 out:319 type:B dur:2 cpbdur:2 q:0.00 aq:0.22 tex:3595 mv:88 misc:493 imb:0 pmb:78 smb:612 d:- ref:0 ;
in:318 out:320 type:b dur:2 cpbdur:2 q:0.00 aq:1.49 tex:5175 mv:108 misc:645 imb:0 pmb:166 smb:524 d:- ref:0 ;
in:320 out:321 type:b dur:2 cpbdur:2 q:0.00 aq:1.49 tex:3467 mv:74 misc:651 imb:0 pmb:164 smb:526 d:- ref:0 ;
in:325 out:322 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:7914 mv:97 misc:549 imb:0 pmb:103 smb:587 d:- ref:0 ;
in:323 out:323 type:B dur:2 cpbdur:2 q:0.00 aq:0.47 tex:4999 mv:63 misc:474 imb:0 pmb:69 smb:621 d:- ref:0 ;
in:322 out:324 type:b dur:2 cpbdur:2 q:0.00 aq:1.49 tex:5321 mv:55 misc:648 imb:0 pmb:162 smb:528 d:- ref:0 ;
in:324 out:325 type:b dur:2 cpbdur:2 q:0.00 aq:1.49 tex:5852 mv:117 misc:639 imb:0 pmb:163 smb:527 d:- ref:0 ;
in:329 out:326 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:10163 mv:111 misc:558 imb:1 pmb:105 smb:584 d:- ref:0 ;
in:327 out:327 type:B dur:2 cpbdur:2 q:0.00 aq:0.30 tex:4664 mv:74 misc:486 imb:0 pmb:73 smb:617 d:- ref:0 ;
in:326 out:328 type:b dur:2 cpbdur:2 q:0.00 aq:1.46 tex:5729 mv:73 misc:638 imb:0 pmb:160 smb:530 d:- ref:0 ;
in:328 out:329 type:b dur:2 cpbdur:2 q:0.00 aq:1.46 tex:3364 mv:72 misc:644 imb:0 pmb:159 smb:531 d:- ref:0 ;
in:333 out:330 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:6864 mv:100 misc:556 imb:0 pmb:105 smb:585 d:- ref:0 ;
in:331 out:331 type:B dur:2 cpbdur:2 q:0.00 aq:0.23 tex:2547 mv:58 misc:483 imb:0 pmb:73 smb:617 d:- ref:0 ;
in:330 out:332 type:b dur:2 cpbdur:2 q:0.00 aq:1.45 tex:3401 mv:71 misc:640 imb:0 pmb:159 smb:531 d:- ref:0 ;
